emp_id	skill_id	skill_level
Employee 14	15	2
Employee 14	58	2
Employee 14	59	3
Employee 14	18	2
Employee 14	96	2
Employee 14	77	1
Employee 14	67	4
Employee 14	62	2
Employee 14	84	1
Employee 14	78	3
Employee 14	101	4
Employee 14	97	2
Employee 14	98	2
Employee 14	97	2
Employee 15	26	1
Employee 15	46	2
Employee 15	93	4
Employee 15	90	2
Employee 15	84	4
Employee 15	63	1
Employee 15	100	2
Employee 15	97	4
Employee 15	98	2
Employee 15	100	2
Employee 16	12	1
Employee 16	5	3
Employee 16	68	4
Employee 16	83	3
Employee 16	87	2
Employee 16	102	3
Employee 17	18	1
Employee 17	20	4
Employee 17	94	2
Employee 17	88	1
Employee 17	99	1
Employee 17	98	3
Employee 18	22	1
Employee 18	70	3
Employee 18	97	2
Employee 18	102	4
Employee 18	99	1
Employee 19	23	1
Employee 19	25	3
Employee 19	57	4
Employee 19	29	1
Employee 19	29	1
Employee 19	69	1
Employee 19	76	1
Employee 19	99	4
Employee 19	98	3
Employee 20	28	3
Employee 20	19	4
Employee 20	84	1
Employee 20	78	3
Employee 20	83	2
Employee 20	77	4
Employee 20	84	1
Employee 20	90	4
Employee 20	102	1
Employee 21	43	2
Employee 21	2	1
Employee 21	47	4
Employee 21	42	1
Employee 21	48	4
Employee 21	4	4
Employee 21	67	3
Employee 21	80	1
Employee 21	92	1
Employee 21	101	4
Employee 21	101	2
Employee 22	51	2
Employee 22	2	3
Employee 22	1	3
Employee 22	38	3
Employee 22	11	3
Employee 22	1	3
Employee 22	93	1
Employee 22	60	3
Employee 22	60	2
Employee 22	74	2
Employee 22	67	2
Employee 22	99	2
Employee 22	100	3
Employee 22	97	2
Employee 23	45	1
Employee 23	52	3
Employee 23	80	2
Employee 23	62	1
Employee 23	92	2
Employee 23	65	4
Employee 23	99	4
Employee 24	22	4
Employee 24	55	3
Employee 24	26	3
Employee 24	19	3
Employee 24	83	2
Employee 24	101	4
Employee 24	98	3
Employee 24	100	4
Employee 24	101	1
Employee 25	0	3
Employee 25	50	1
Employee 25	21	4
Employee 25	48	3
Employee 25	20	1
Employee 25	24	3
Employee 25	94	3
Employee 25	67	1
Employee 25	90	2
Employee 25	102	3
Employee 26	37	4
Employee 26	57	1
Employee 26	38	2
Employee 26	96	4
Employee 26	65	1
Employee 26	102	1
Employee 26	99	1
Employee 26	100	4
Employee 26	102	3
Employee 27	1	2
Employee 27	54	2
Employee 27	71	1
Employee 27	60	1
Employee 27	70	3
Employee 27	101	2
Employee 27	102	3
Employee 27	99	2
Employee 27	99	3
Employee 28	6	4
Employee 28	52	1
Employee 28	12	3
Employee 28	50	3
Employee 28	64	2
Employee 28	73	1
Employee 28	98	2
Employee 29	45	4
Employee 29	40	1
Employee 29	35	3
Employee 29	15	1
Employee 29	37	1
Employee 29	35	4
Employee 29	50	2
Employee 29	71	4
Employee 29	92	4
Employee 29	69	3
Employee 29	75	2
Employee 29	83	4
Employee 29	90	4
Employee 29	101	2
Employee 30	32	2
Employee 30	18	2
Employee 30	9	3
Employee 30	58	4
Employee 30	70	2
Employee 30	72	2
Employee 30	73	4
Employee 30	94	3
Employee 30	80	2
Employee 30	85	1
Employee 30	102	2
Employee 30	100	2
Employee 30	98	4
Employee 31	15	4
Employee 31	23	2
Employee 31	16	1
Employee 31	56	3
Employee 31	31	4
Employee 31	38	3
Employee 31	11	4
Employee 31	22	2
Employee 31	77	2
Employee 31	68	2
Employee 31	95	1
Employee 31	73	4
Employee 31	88	4
Employee 31	101	3
Employee 31	99	4
Employee 32	28	1
Employee 32	23	2
Employee 32	17	1
Employee 32	52	3
Employee 32	78	2
Employee 32	74	3
Employee 32	65	1
Employee 32	64	4
Employee 32	102	1
Employee 32	101	3
Employee 32	101	1
Employee 33	34	1
Employee 33	0	3
Employee 33	50	3
Employee 33	6	3
Employee 33	49	1
Employee 33	75	1
Employee 33	98	2
Employee 33	102	1
Employee 33	100	2
Employee 33	99	1
Employee 34	20	1
Employee 34	11	4
Employee 34	78	3
Employee 34	62	4
Employee 34	73	2
Employee 34	83	4
Employee 34	62	1
Employee 34	81	4
Employee 34	98	1
Employee 34	97	1
Employee 34	99	1
Employee 35	38	1
Employee 35	33	2
Employee 35	55	2
Employee 35	58	3
Employee 35	90	2
Employee 35	89	4
Employee 35	71	2
Employee 35	96	4
Employee 35	98	3
Employee 35	101	3
Employee 35	102	2
Employee 36	29	2
Employee 36	27	3
Employee 36	51	4
Employee 36	50	2
Employee 36	23	3
Employee 36	32	2
Employee 36	60	2
Employee 36	102	4
Employee 37	44	3
Employee 37	67	4
Employee 37	69	3
Employee 37	68	1
Employee 37	91	3
Employee 37	96	4
Employee 37	84	4
Employee 37	97	1
Employee 37	100	3
Employee 38	42	3
Employee 38	52	2
Employee 38	39	4
Employee 38	5	3
Employee 38	87	2
Employee 38	102	2
Employee 38	98	3
Employee 39	28	2
Employee 39	10	3
Employee 39	44	1
Employee 39	20	1
Employee 39	93	4
Employee 39	97	1
Employee 40	45	3
Employee 40	28	1
Employee 40	14	2
Employee 40	44	2
Employee 40	35	3
Employee 40	68	2
Employee 40	95	1
Employee 40	81	3
Employee 40	102	1
Employee 40	100	3
Employee 40	102	3
Employee 40	99	3
Employee 41	59	4
Employee 41	19	4
Employee 41	8	2
Employee 41	14	2
Employee 41	17	1
Employee 41	27	3
Employee 41	58	2
Employee 41	55	1
Employee 41	87	3
Employee 41	65	4
Employee 41	94	1
Employee 41	63	1
Employee 41	89	1
Employee 41	100	4
Employee 41	102	1
Employee 42	50	1
Employee 42	51	3
Employee 42	43	1
Employee 42	88	2
Employee 42	102	3
Employee 42	99	2
Employee 42	99	1
Employee 43	58	3
Employee 43	40	4
Employee 43	21	4
Employee 43	44	2
Employee 43	25	1
Employee 43	28	2
Employee 43	42	1
Employee 43	78	4
Employee 43	86	4
Employee 43	71	1
Employee 43	67	2
Employee 43	74	2
Employee 43	102	1
Employee 43	101	4
Employee 43	97	1
Employee 44	12	2
Employee 44	53	2
Employee 44	19	1
Employee 44	9	1
Employee 44	27	4
Employee 44	23	3
Employee 44	72	3
Employee 44	67	3
Employee 44	61	1
Employee 44	97	2
Employee 44	102	3
Employee 44	97	4
Employee 44	101	2
Employee 45	0	3
Employee 45	54	4
Employee 45	91	4
Employee 45	81	1
Employee 45	66	3
Employee 45	73	3
Employee 45	97	2
Employee 45	100	2
Employee 46	49	2
Employee 46	41	1
Employee 46	16	3
Employee 46	81	4
Employee 46	96	2
Employee 46	101	1
Employee 46	98	4
Employee 46	102	4
Employee 47	14	1
Employee 47	4	3
Employee 47	3	3
Employee 47	17	3
Employee 47	23	2
Employee 47	41	3
Employee 47	56	2
Employee 47	50	4
Employee 47	93	1
Employee 47	97	4
Employee 48	20	1
Employee 48	32	4
Employee 48	3	3
Employee 48	24	2
Employee 48	91	1
Employee 48	71	1
Employee 48	76	3
Employee 48	65	1
Employee 48	64	4
Employee 48	60	3
Employee 48	100	3
Employee 48	100	1
Employee 48	98	3
Employee 48	97	4
Employee 49	56	2
Employee 49	50	1
Employee 49	48	2
Employee 49	68	2
Employee 49	81	4
Employee 49	84	4
Employee 49	102	3
Employee 49	101	3
Employee 49	100	1
Employee 49	101	3
Employee 50	15	1
Employee 50	21	1
Employee 50	43	1
Employee 50	47	3
Employee 50	86	4
Employee 50	84	1
Employee 50	82	2
Employee 50	97	1
Employee 50	99	4
Employee 51	19	3
Employee 51	48	2
Employee 51	8	2
Employee 51	15	1
Employee 51	57	4
Employee 51	33	3
Employee 51	38	3
Employee 51	45	4
Employee 51	86	4
Employee 51	85	3
Employee 51	82	3
Employee 51	86	3
Employee 51	80	4
Employee 51	97	3
Employee 51	102	3
Employee 51	98	3
Employee 51	102	4
Employee 52	6	4
Employee 52	13	2
Employee 52	4	1
Employee 52	4	3
Employee 52	29	2
Employee 52	84	4
Employee 52	92	4
Employee 52	70	1
Employee 52	60	4
Employee 52	98	2
Employee 53	36	2
Employee 53	8	2
Employee 53	44	1
Employee 53	28	2
Employee 53	65	1
Employee 53	93	4
Employee 53	101	4
Employee 53	98	3
Employee 53	101	2
Employee 53	99	4
Employee 54	37	1
Employee 54	25	1
Employee 54	9	2
Employee 54	37	1
Employee 54	59	1
Employee 54	36	4
Employee 54	72	4
Employee 54	70	1
Employee 54	96	4
Employee 54	86	4
Employee 54	100	1
Employee 55	11	4
Employee 55	31	2
Employee 55	38	3
Employee 55	77	4
Employee 55	100	2
Employee 55	102	4
Employee 56	55	1
Employee 56	42	1
Employee 56	6	1
Employee 56	35	1
Employee 56	86	4
Employee 56	88	1
Employee 56	92	1
Employee 56	100	1
Employee 56	101	2
Employee 56	99	3
Employee 57	55	3
Employee 57	28	3
Employee 57	54	4
Employee 57	45	1
Employee 57	25	4
Employee 57	25	1
Employee 57	6	2
Employee 57	83	1
Employee 57	93	4
Employee 57	77	1
Employee 57	94	1
Employee 57	63	3
Employee 57	61	3
Employee 57	102	1
Employee 57	102	4
Employee 57	101	2
Employee 58	24	4
Employee 58	29	2
Employee 58	51	2
Employee 58	27	1
Employee 58	46	1
Employee 58	25	1
Employee 58	6	2
Employee 58	49	1
Employee 58	61	2
Employee 58	96	1
Employee 58	61	3
Employee 58	95	1
Employee 58	101	3
Employee 58	97	3
Employee 58	101	2
Employee 58	99	3
Employee 59	2	2
Employee 59	84	3
Employee 59	73	2
Employee 59	98	1
Employee 59	102	3
Employee 59	102	3
Employee 59	102	4
Employee 60	45	2
Employee 60	40	2
Employee 60	21	4
Employee 60	8	1
Employee 60	40	2
Employee 60	14	2
Employee 60	26	4
Employee 60	60	4
Employee 60	84	1
Employee 60	102	1
Employee 60	97	2
Employee 60	98	3
Employee 60	98	4
Employee 61	21	3
Employee 61	36	1
Employee 61	48	3
Employee 61	33	2
Employee 61	53	3
Employee 61	42	3
Employee 61	44	4
Employee 61	72	2
Employee 61	100	3
Employee 62	8	1
Employee 62	24	4
Employee 62	19	4
Employee 62	20	2
Employee 62	59	1
Employee 62	12	3
Employee 62	63	2
Employee 62	84	1
Employee 62	78	3
Employee 62	68	1
Employee 62	71	2
Employee 62	98	1
Employee 63	31	2
Employee 63	7	1
Employee 63	24	3
Employee 63	39	4
Employee 63	20	3
Employee 63	61	3
Employee 63	89	2
Employee 63	86	4
Employee 63	88	2
Employee 63	87	4
Employee 63	97	3
Employee 64	57	4
Employee 64	57	2
Employee 64	2	2
Employee 64	49	1
Employee 64	42	4
Employee 64	8	3
Employee 64	47	3
Employee 64	88	4
Employee 64	88	2
Employee 64	72	3
Employee 64	97	3
Employee 64	97	4
Employee 65	15	1
Employee 65	3	4
Employee 65	21	2
Employee 65	31	3
Employee 65	6	2
Employee 65	25	1
Employee 65	51	2
Employee 65	19	1
Employee 65	61	3
Employee 65	64	2
Employee 65	79	1
Employee 65	60	2
Employee 65	63	2
Employee 65	102	4
Employee 65	99	4
Employee 66	29	1
Employee 66	92	1
Employee 66	68	3
Employee 66	76	2
Employee 66	89	2
Employee 66	91	3
Employee 66	72	4
Employee 66	102	3
Employee 66	98	1
Employee 67	12	1
Employee 67	33	3
Employee 67	25	3
Employee 67	22	1
Employee 67	45	3
Employee 67	7	3
Employee 67	78	4
Employee 67	79	2
Employee 67	65	4
Employee 67	71	3
Employee 67	65	4
Employee 67	69	1
Employee 67	100	3
Employee 67	97	3
Employee 67	98	1
Employee 67	101	4
Employee 68	33	4
Employee 68	16	4
Employee 68	39	4
Employee 68	17	1
Employee 68	4	1
Employee 68	13	4
Employee 68	25	2
Employee 68	38	2
Employee 68	66	4
Employee 68	66	2
Employee 68	89	3
Employee 68	79	2
Employee 68	88	2
Employee 68	99	4
Employee 68	102	3
Employee 68	98	4
Employee 69	47	2
Employee 69	92	1
Employee 69	74	4
Employee 69	73	2
Employee 69	95	2
Employee 69	75	4
Employee 69	101	2
Employee 69	99	3
Employee 69	101	2
Employee 69	101	2
Employee 70	51	2
Employee 70	51	2
Employee 70	59	1
Employee 70	51	3
Employee 70	33	3
Employee 70	7	3
Employee 70	24	3
Employee 70	35	2
Employee 70	80	4
Employee 70	66	4
Employee 70	89	4
Employee 70	97	3
Employee 70	99	3
Employee 70	102	3
Employee 70	100	3
Employee 71	26	2
Employee 71	20	2
Employee 71	66	4
Employee 71	60	2
Employee 71	92	2
Employee 71	97	3
Employee 72	59	3
Employee 72	56	3
Employee 72	26	1
Employee 72	17	2
Employee 72	39	1
Employee 72	19	3
Employee 72	77	1
Employee 72	80	3
Employee 72	82	3
Employee 72	97	4
Employee 72	100	1
Employee 72	101	3
Employee 73	5	4
Employee 73	17	3
Employee 73	27	4
Employee 73	24	3
Employee 73	37	3
Employee 73	16	4
Employee 73	44	3
Employee 73	35	4
Employee 73	66	2
Employee 73	84	3
Employee 73	68	2
Employee 73	85	1
Employee 73	90	2
Employee 73	78	3
Employee 73	98	4
Employee 73	97	2
Employee 74	56	2
Employee 74	9	4
Employee 74	20	4
Employee 74	22	1
Employee 74	65	3
Employee 74	95	3
Employee 74	60	3
Employee 74	102	1
Employee 74	101	3
Employee 74	100	2
Employee 75	40	2
Employee 75	37	2
Employee 75	31	1
Employee 75	59	2
Employee 75	57	2
Employee 75	82	4
Employee 75	62	2
Employee 75	100	3
Employee 75	97	1
Employee 75	99	1
Employee 76	41	3
Employee 76	43	2
Employee 76	12	1
Employee 76	48	4
Employee 76	14	4
Employee 76	36	3
Employee 76	31	3
Employee 76	25	1
Employee 76	92	1
Employee 76	68	2
Employee 76	74	1
Employee 76	60	4
Employee 76	74	4
Employee 76	91	2
Employee 76	98	2
Employee 76	100	4
Employee 76	97	4
Employee 77	23	4
Employee 77	56	1
Employee 77	55	3
Employee 77	31	1
Employee 77	18	4
Employee 77	16	3
Employee 77	24	1
Employee 77	67	3
Employee 77	73	2
Employee 77	97	4
Employee 78	45	2
Employee 78	43	2
Employee 78	3	3
Employee 78	32	2
Employee 78	10	1
Employee 78	35	3
Employee 78	52	3
Employee 78	56	2
Employee 78	76	2
Employee 78	70	4
Employee 78	98	3
Employee 78	102	2
Employee 78	99	2
Employee 78	100	3
Employee 79	29	2
Employee 79	43	1
Employee 79	28	4
Employee 79	54	4
Employee 79	41	1
Employee 79	58	3
Employee 79	88	4
Employee 79	69	3
Employee 79	68	3
Employee 79	97	4
Employee 79	101	2
Employee 79	102	2
Employee 80	51	2
Employee 80	12	1
Employee 80	25	3
Employee 80	81	3
Employee 80	97	4
Employee 80	100	4
Employee 81	7	1
Employee 81	57	4
Employee 81	3	4
Employee 81	17	1
Employee 81	16	4
Employee 81	45	2
Employee 81	96	1
Employee 81	86	3
Employee 81	68	1
Employee 81	81	4
Employee 81	64	4
Employee 81	97	4
Employee 81	100	2
Employee 82	26	3
Employee 82	35	3
Employee 82	47	4
Employee 82	0	4
Employee 82	2	4
Employee 82	23	3
Employee 82	18	2
Employee 82	3	2
Employee 82	89	1
Employee 82	76	1
Employee 82	95	3
Employee 82	81	1
Employee 82	70	4
Employee 82	60	1
Employee 82	101	4
Employee 83	4	1
Employee 83	47	3
Employee 83	11	3
Employee 83	52	3
Employee 83	10	1
Employee 83	14	1
Employee 83	69	2
Employee 83	79	1
Employee 83	67	1
Employee 83	99	3
Employee 83	98	4
Employee 84	11	1
Employee 84	9	2
Employee 84	8	4
Employee 84	28	4
Employee 84	3	1
Employee 84	18	1
Employee 84	35	4
Employee 84	57	1
Employee 84	91	1
Employee 84	86	1
Employee 84	94	3
Employee 84	69	2
Employee 84	64	2
Employee 84	100	2
Employee 85	48	1
Employee 85	28	3
Employee 85	4	4
Employee 85	19	1
Employee 85	9	1
Employee 85	1	1
Employee 85	29	1
Employee 85	62	4
Employee 85	91	2
Employee 85	71	4
Employee 85	77	2
Employee 85	82	3
Employee 85	94	1
Employee 85	97	3
Employee 85	102	3
Employee 85	101	1
Employee 86	25	3
Employee 86	38	3
Employee 86	42	1
Employee 86	44	3
Employee 86	57	3
Employee 86	41	3
Employee 86	91	3
Employee 86	61	4
Employee 86	101	3
Employee 86	101	4
Employee 86	102	3
Employee 87	49	1
Employee 87	16	1
Employee 87	69	1
Employee 87	64	2
Employee 87	69	2
Employee 87	97	1
Employee 87	101	1
Employee 88	0	3
Employee 88	16	2
Employee 88	33	1
Employee 88	21	4
Employee 88	36	2
Employee 88	20	2
Employee 88	21	2
Employee 88	80	3
Employee 88	97	1
Employee 88	102	1
Employee 89	23	3
Employee 89	23	4
Employee 89	41	2
Employee 89	35	1
Employee 89	40	2
Employee 89	36	3
